"ff","Dim2","rr","Val"
"lnd","crop","USA",-0.218968300065983
"lnd","crop","ROW",-0.0583660635416176
"lnd","live","USA",-0.0256915025906943
"lnd","live","ROW",-0.00310163282610374
"lab","dwe","USA",0.151233900818748
"lab","dwe","ROW",0.0957706963701539
"lab","oil","USA",0.151233927248392
"lab","oil","ROW",0.191815050014606
"lab","gas","USA",0.151233916711965
"lab","gas","ROW",0.199550940364312
"lab","crop","USA",0.028329038813867
"lab","crop","ROW",0.0801372077543581
"lab","live","USA",0.0348341437884718
"lab","live","ROW",0.0764138434217306
"lab","fors","USA",0.151233900381104
"lab","fors","ROW",0.0838072206485307
"lab","food","USA",0.151233941676076
"lab","food","ROW",0.179995083958648
"lab","coal","USA",0.151233987622499
"lab","coal","ROW",0.0926200486361192
"lab","roil","USA",0.151233934824611
"lab","roil","ROW",0.157272005228776
"lab","elec","USA",0.151233953558574
"lab","elec","ROW",0.20449526913812
"lab","eint","USA",0.151233934248992
"lab","eint","ROW",0.19009626639738
"lab","othr","USA",0.151233931443189
"lab","othr","ROW",0.172238397406024
"lab","serv","USA",0.151233921290083
"lab","serv","ROW",0.198038265637805
"lab","tran","USA",0.151233925199766
"lab","tran","ROW",0.151812478462938
"cap","dwe","USA",0.0325212683319231
"cap","dwe","ROW",0.019341304777853
"cap","oil","USA",0.0325211891693467
"cap","oil","ROW",0.0134188349124303
"cap","gas","USA",0.0325212133163352
"cap","gas","ROW",0.0142769182883678
"cap","crop","USA",-0.00417699949899308
"cap","crop","ROW",-0.0277101053237603
"cap","live","USA",0.00109346553599325
"cap","live","ROW",-0.0304401625372981
"cap","fors","USA",0.0325212215112829
"cap","fors","ROW",0.0117107739996365
"cap","food","USA",0.0325212198312567
"cap","food","ROW",0.0139098695039239
"cap","coal","USA",0.0325212421286665
"cap","coal","ROW",0.0101522216547013
"cap","roil","USA",0.0325212364056746
"cap","roil","ROW",0.0120701929883288
"cap","elec","USA",0.0325211608252511
"cap","elec","ROW",0.0164576744525355
"cap","eint","USA",0.0325211958950381
"cap","eint","ROW",0.0123589653018615
"cap","othr","USA",0.0325211908617572
"cap","othr","ROW",0.012618152068057
"cap","serv","USA",0.032521181237969
"cap","serv","ROW",0.0166188512311269
"cap","tran","USA",0.0325212114901924
"cap","tran","ROW",0.0127790725909644
"fix","oil","USA",0.0325211963376466
"fix","oil","ROW",0.0141452201632973
"fix","gas","USA",0.0325212333411298
"fix","gas","ROW",0.0158757245815309
"fix","live","USA",0.032521204047979
"fix","live","ROW",0.00829514729967715
"fix","fors","USA",0.0325211965430838
"fix","fors","ROW",0.0116533137036774
"fix","coal","USA",0.0325211894884117
"fix","coal","ROW",0.00965584422635683
"fix","othr","USA",0.0325211498024742
"fix","othr","ROW",0.0116600619879428
